Standard ID,Specific Grade,General Grade,State,Standard Type,Subject,Category Level 2,Category Level 3,Standard Text
K.CC.1,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Know Number Names And The Count Sequence.,Count to 100 by ones and by tens.
K.CC.2,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Know Number Names And The Count Sequence.,Count forward beginning from a given number within the known sequence (instead of having to begin at 1).
K.CC.3,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Know Number Names And The Count Sequence.,Write numbers from 0 to 20. Represent a number of objects with a written numeral 0-20 (with 0 representing a count of no objects).
K.CC.4,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Count To Tell The Number Of Objects.,Understand the relationship between numbers and quantities; connect counting to cardinality.
K.CC.4.a,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Count To Tell The Number Of Objects.,"When counting objects, say the number names in the standard order, pairing each object with one and only one number name and each number name with one and only one object."
K.CC.4.b,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Count To Tell The Number Of Objects.,Understand that the last number name said tells the number of objects counted. The number of objects is the same regardless of their arrangement or the order in which they were counted.
K.CC.4.c,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Count To Tell The Number Of Objects.,Understand that each successive number name refers to a quantity that is one larger.
K.CC.5,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Count To Tell The Number Of Objects.,"Count to answer how many? questions about as many as 20 things arranged in a line, a rectangular array, or a circle, or as many as 10 things in a scattered configuration; given a number from 120, count out that many objects."
K.CC.6,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Compare Numbers.,"Identify whether the number of objects in one group is greater than, less than, or equal to the number of objects in another group, e.g., by using matching and counting strategies.1"
K.CC.7,K,,National Common Core,Common Core,Mathematics,Counting And Cardinality,Compare Numbers.,Compare two numbers between 1 and 10 presented as written numerals.
K.OA.1,K,,National Common Core,Common Core,Mathematics,Operations And Algebraic Thinking,"Understand Addition As Putting Together And Adding To, And Under- Stand Subtraction As Taking Apart And Taking From.","Represent addition and subtraction with objects, fingers, mental images, drawings2, sounds (e.g., claps), acting out situations, verbal explanations, expressions, or equations."
K.OA.2,K,,National Common Core,Common Core,Mathematics,Operations And Algebraic Thinking,"Understand Addition As Putting Together And Adding To, And Under- Stand Subtraction As Taking Apart And Taking From.","Solve addition and subtraction word problems, and add and subtract within 10, e.g., by using objects or drawings to represent the problem."
K.OA.3,K,,National Common Core,Common Core,Mathematics,Operations And Algebraic Thinking,"Understand Addition As Putting Together And Adding To, And Under- Stand Subtraction As Taking Apart And Taking From.","Decompose numbers less than or equal to 10 into pairs in more than one way, e.g., by using objects or drawings, and record each decomposition by a drawing or equation (e.g., 5 = 2 + 3 and 5 = 4 + 1)."
K.OA.4,K,,National Common Core,Common Core,Mathematics,Operations And Algebraic Thinking,"Understand Addition As Putting Together And Adding To, And Under- Stand Subtraction As Taking Apart And Taking From.","For any number from 1 to 9, find the number that makes 10 when added to the given number, e.g., by using objects or drawings, and record the answer with a drawing or equation."
3.NBT.1,3,,National Common Core,Common Core,Mathematics,Number And Operations In Base Ten,Use Place Value Understanding And Properties Of Operations To Perform Multi-Digit Arithmetic.4,Use place value understanding to round whole numbers to the nearest 10 or 100.
3.NBT.2,3,,National Common Core,Common Core,Mathematics,Number And Operations In Base Ten,Use Place Value Understanding And Properties Of Operations To Perform Multi-Digit Arithmetic.4,"Fluently add and subtract within 1000 using strategies and algorithms based on place value, properties of operations, and/or the relationship between addition and subtraction."
3.NBT.3,3,,National Common Core,Common Core,Mathematics,Number And Operations In Base Ten,Use Place Value Understanding And Properties Of Operations To Perform Multi-Digit Arithmetic.4,"Multiply one-digit whole numbers by multiples of 10 in the range 1090 (e.g., 9 _ 80, 5 _ 60) using strategies based on place value and properties of operations."
3.NF.1,3,,National Common Core,Common Core,Mathematics,Number And OperationsFractions5,Develop Understanding Of Fractions As Numbers.,Understand a fraction 1/b as the quantity formed by 1 part when a whole is partitioned into b equal parts; understand a fraction a/b as the quantity formed by a parts of size 1/b.
3.NF.2,3,,National Common Core,Common Core,Mathematics,Number And OperationsFractions5,Develop Understanding Of Fractions As Numbers.,Understand a fraction as a number on the number line; represent fractions on a number line diagram.
3.NF.2.a,3,,National Common Core,Common Core,Mathematics,Number And OperationsFractions5,Develop Understanding Of Fractions As Numbers.,Represent a fraction 1/b on a number line diagram by defining the interval from 0 to 1 as the whole and partitioning it into b equal parts. Recognize that each part has size 1/b and that the endpoint of the part based at 0 locates the number 1/b on the number line.
3.NF.2.b,3,,National Common Core,Common Core,Mathematics,Number And OperationsFractions5,Develop Understanding Of Fractions As Numbers.,Represent a fraction a/b on a number line diagram by marking off a lengths 1/b from 0. Recognize that the resulting interval has size a/b and that its endpoint locates the number a/b on the number line.
3.NF.3,3,,National Common Core,Common Core,Mathematics,Number And OperationsFractions5,Develop Understanding Of Fractions As Numbers.,"Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size."
